Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
29 2000.00 1316.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
30 2000.00 1313.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
31 2000.00 1310.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
32 2000.00 1307.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
33 2000.00 1304.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
34 2000.00 1301.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
35 2000.00 1298.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
36 2000.00 1295.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
37 2000.00 1292.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
38 2000.00 1289.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
39 2000.00 1286.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
40 2000.00 1283.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
41 2000.00 1280.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
42 2000.00 1277.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
43 2000.00 1274.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
44 2000.00 1271.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
45 2000.00 1268.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
46 2000.00 1265.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
47 2000.00 1262.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
48 2000.00 1259.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
49 2000.00 1256.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
50 2000.00 1253.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
51 2000.00 1250.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
52 2000.00 1247.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
53 2000.00 1244.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
54 2000.00 1241.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
55 2000.00 1238.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
56 2000.00 1235.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
57 2000.00 1232.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
58 2000.00 1229.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
59 2000.00 1230.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
60 2000.00 1229.00 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
61 2000.00 1229.10 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
62 2000.00 1229.20 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
63 2000.00 1229.30 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
64 2000.00 1229.40 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
65 2000.00 1229.50 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
66 2000.00 1229.60 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
67 2000.00 1229.70 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
68 2000.00 1229.80 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
69 2000.00 1229.70 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
70 2000.00 1230.10 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
71 2000.00 1229.80 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
72 2000.00 1229.90 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
73 2000.00 1227.90 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
74 2000.00 1225.90 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
75 2000.00 1223.90 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
76 2000.00 1221.90 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
77 2000.00 1219.90 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
78 2000.00 1217.91 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
79 2000.00 1215.91 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
80 2000.00 1213.91 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
81 2000.00 1211.91 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
82 2000.00 1209.91 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
83 2000.00 1207.91 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
84 2000.00 1205.91 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
85 2000.00 1203.91 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
86 2000.00 1201.91 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
87 2000.00 1199.91 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
88 2000.00 1197.91 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
89 2000.00 1195.91 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
90 2000.00 1193.92 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
91 2000.00 1191.92 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
92 2000.00 1189.92 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
93 2000.00 1187.92 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
94 2000.00 1185.92 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
95 2000.00 1183.92 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
96 2000.00 1181.92 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
97 2000.00 1179.92 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
98 2000.00 1177.92 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
99 2000.00 1175.92 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
100 2000.00 1173.92 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
101 2000.00 1171.93 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
102 2000.00 1169.93 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
103 2000.00 1167.93 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
104 2000.00 1165.93 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
105 2000.00 1163.93 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
106 2000.00 1161.93 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
107 2000.00 1159.93 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
108 2000.00 1157.93 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
109 2000.00 1155.93 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
110 2000.00 1153.93 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
111 2000.00 1151.93 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
112 2000.00 1149.93 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
113 2000.00 1147.94 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
114 2000.00 1145.94 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
115 2000.00 1143.94 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
116 2000.00 1141.94 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
117 2000.00 1139.94 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
118 2000.00 1137.94 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
119 2000.00 1135.94 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
120 2000.00 1133.94 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
121 2000.00 1131.94 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
122 2000.00 1129.94 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
123 2000.00 1127.94 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
124 2000.00 1125.95 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
125 2000.00 1123.95 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
126 2000.00 1121.95 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
127 2000.00 1119.95 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
128 2000.00 1117.95 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
129 2000.00 1115.95 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
130 2000.00 1113.95 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
131 2000.00 1111.95 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
132 2000.00 1109.95 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
133 2000.00 1107.95 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
134 2000.00 1105.95 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
135 2000.00 1103.95 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
136 2000.00 1101.96 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
137 2000.00 1099.96 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
138 2000.00 1097.96 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
139 2000.00 1095.96 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
140 2000.00 1093.96 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
141 2000.00 1091.96 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
142 2000.00 1089.96 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
143 2000.00 1087.96 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
144 2000.00 1085.96 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
145 2000.00 1083.96 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
146 2000.00 1081.96 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
147 2000.00 1079.97 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
148 2000.00 1077.97 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
149 2000.00 1075.97 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
150 2000.00 1073.97 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
151 2000.00 1071.97 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
152 2000.00 1069.97 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
153 2000.00 1067.97 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
154 2000.00 1065.97 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
155 2000.00 1063.97 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
156 2000.00 1061.97 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
157 2000.00 1059.97 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
158 2000.00 1057.97 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
159 2000.00 1055.98 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
160 2000.00 1053.98 100.000000 48.5105 1.00648 17.5786 0.886345 0.0298955 7.56357 0 9.06831 0 0 12.4066 2.64077 0.0298955 0.0797214 0.199304
